# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
3.740000e+02	6.708819e-01	1.656678e+00	6.870430e-01	7.330357e-01	2.132763e-01	4.381298e-01	5.975297e-01	1.467587e-01	1.217299e+00	3.433321e-01	4.765739e-01	1.882306e-01	1.738471e-01	9.615785e-02	1.887714e-01	1.361251e+00	1.429552e-01	7.116740e-02	8.518784e-01	9.736397e-01	2.756077e-01	1.436675e+00	1.465130e-01	1.098671e-01	2.196059e-01	2.664411e-01	1.161171e-01	1.213092e-01	1.373886e+00	4.108449e-01	8.033897e-01	3.044683e-01	8.139564e-01	3.273793e-01	1.453059e+00	9.363577e-01	4.685673e-01	1.064468e+00	7.005909e-02	6.794137e-01	4.222339e-01	3.634437e-01	1.508534e+00	4.303375e-01	1.714026e+00	4.150837e-01	1.166296e+00	8.793498e-01	7.785804e-01	1.176406e-01	1.183239e-01	1.643336e-01	9.693222e-02	2.826092e-01	1.275933e+00	1.294567e+00	1.430995e+00	1.060333e+00	1.321407e+00	1.121914e+00	5.869597e-01	7.737111e-01	4.413987e-01	1.893192e-01	3.901834e-01	1.899127e+00	2.358643e-02	4.899874e-01	1.523076e+00	1.027690e+00	1.899755e+00	2.707505e-02	2.384925e+00	7.398042e-02	7.640797e-01	5.428648e-01	6.931253e-02	1.391648e-01	5.899199e-01	1.731734e-01	2.786089e-01	1.466992e+00	6.987688e-01	2.129958e-01	1.327642e+00	1.478247e+00	1.415460e+00	1.887790e-01	3.940248e-01	2.761496e-01	1.503260e-02	1.088033e+00	3.044152e-01	8.403589e-01	8.675860e-01	1.566771e+00	1.322661e+00	2.143791e-01	1.293721e-01	3.149480e-01	7.592668e-01
3.750000e+02	6.745855e-01	1.658039e+00	6.871967e-01	7.342773e-01	2.109115e-01	4.438683e-01	6.023021e-01	1.483260e-01	1.228323e+00	3.424212e-01	4.819507e-01	1.891224e-01	1.788820e-01	9.440388e-02	1.906391e-01	1.377474e+00	1.435717e-01	7.032333e-02	8.482553e-01	9.811070e-01	2.769188e-01	1.437283e+00	1.441259e-01	1.095600e-01	2.240624e-01	2.669766e-01	1.182162e-01	1.276012e-01	1.382590e+00	4.161252e-01	8.102564e-01	3.053103e-01	8.152794e-01	3.288095e-01	1.461598e+00	9.425661e-01	4.769105e-01	1.078077e+00	6.899280e-02	6.817473e-01	4.300633e-01	3.670601e-01	1.515777e+00	4.327470e-01	1.728960e+00	4.195857e-01	1.171005e+00	8.849024e-01	7.869844e-01	1.214326e-01	1.198732e-01	1.656442e-01	9.620421e-02	2.856353e-01	1.282929e+00	1.300022e+00	1.431208e+00	1.066983e+00	1.327555e+00	1.134379e+00	5.906554e-01	7.781006e-01	4.430546e-01	1.881238e-01	3.904618e-01	1.908704e+00	2.333826e-02	4.950918e-01	1.523269e+00	1.036326e+00	1.911001e+00	2.884419e-02	2.397905e+00	7.644627e-02	7.597260e-01	5.477603e-01	7.209015e-02	1.402580e-01	6.001430e-01	1.742158e-01	2.854262e-01	1.472455e+00	6.959210e-01	2.154059e-01	1.332249e+00	1.487524e+00	1.422029e+00	1.870457e-01	3.959435e-01	2.733189e-01	1.511902e-02	1.092858e+00	3.072820e-01	8.469028e-01	8.692655e-01	1.573456e+00	1.324982e+00	2.158998e-01	1.278751e-01	3.157926e-01	7.629371e-01
3.760000e+02	6.780764e-01	1.657934e+00	6.875762e-01	7.356928e-01	2.087012e-01	4.507969e-01	6.066379e-01	1.496519e-01	1.240150e+00	3.419817e-01	4.866693e-01	1.900888e-01	1.831082e-01	9.322233e-02	1.931804e-01	1.390318e+00	1.449184e-01	6.996967e-02	8.457708e-01	9.871829e-01	2.782064e-01	1.439000e+00	1.412324e-01	1.095717e-01	2.285407e-01	2.676881e-01	1.205172e-01	1.343810e-01	1.386447e+00	4.205997e-01	8.157776e-01	3.061885e-01	8.195096e-01	3.311042e-01	1.469207e+00	9.460746e-01	4.836925e-01	1.091695e+00	6.790168e-02	6.842110e-01	4.365993e-01	3.704318e-01	1.523673e+00	4.369887e-01	1.742642e+00	4.223572e-01	1.174696e+00	8.867987e-01	7.950090e-01	1.251835e-01	1.218197e-01	1.669292e-01	9.597651e-02	2.871748e-01	1.286902e+00	1.300854e+00	1.430542e+00	1.075827e+00	1.336451e+00	1.143848e+00	5.944457e-01	7.844751e-01	4.451777e-01	1.864943e-01	3.909773e-01	1.922477e+00	2.352081e-02	4.999903e-01	1.525289e+00	1.045152e+00	1.921293e+00	3.034763e-02	2.407565e+00	7.920072e-02	7.535462e-01	5.531946e-01	7.451387e-02	1.418555e-01	6.104556e-01	1.756264e-01	2.929146e-01	1.476773e+00	6.938000e-01	2.176627e-01	1.337666e+00	1.496601e+00	1.429537e+00	1.861626e-01	3.969848e-01	2.703569e-01	1.505489e-02	1.096634e+00	3.092354e-01	8.532261e-01	8.718470e-01	1.577324e+00	1.329076e+00	2.159102e-01	1.271858e-01	3.165355e-01	7.657535e-01
3.770000e+02	6.815051e-01	1.657758e+00	6.862506e-01	7.362036e-01	2.057035e-01	4.587266e-01	6.145985e-01	1.509411e-01	1.251957e+00	3.422166e-01	4.910681e-01	1.907604e-01	1.871022e-01	9.289765e-02	1.967399e-01	1.402675e+00	1.463819e-01	6.986176e-02	8.460100e-01	9.923130e-01	2.799408e-01	1.443334e+00	1.380311e-01	1.099241e-01	2.338945e-01	2.677386e-01	1.223767e-01	1.407355e-01	1.387633e+00	4.258379e-01	8.208048e-01	3.063436e-01	8.245510e-01	3.337137e-01	1.477125e+00	9.489429e-01	4.905283e-01	1.104831e+00	6.680031e-02	6.867917e-01	4.421913e-01	3.761566e-01	1.533625e+00	4.424360e-01	1.752678e+00	4.255886e-01	1.177680e+00	8.875474e-01	8.025936e-01	1.284238e-01	1.235024e-01	1.681478e-01	9.615093e-02	2.885836e-01	1.288863e+00	1.299545e+00	1.427716e+00	1.085065e+00	1.345638e+00	1.150500e+00	5.988634e-01	7.919686e-01	4.469534e-01	1.843092e-01	3.907300e-01	1.939651e+00	2.340238e-02	5.044982e-01	1.530391e+00	1.055348e+00	1.929163e+00	3.177106e-02	2.415183e+00	8.209896e-02	7.480808e-01	5.586388e-01	7.621250e-02	1.439107e-01	6.199739e-01	1.763505e-01	3.002730e-01	1.481488e+00	6.902397e-01	2.201726e-01	1.342239e+00	1.504086e+00	1.436140e+00	1.861770e-01	3.976523e-01	2.683902e-01	1.478326e-02	1.098365e+00	3.104888e-01	8.585561e-01	8.747651e-01	1.579783e+00	1.337340e+00	2.159884e-01	1.267614e-01	3.173209e-01	7.693237e-01
3.780000e+02	6.849531e-01	1.660236e+00	6.842124e-01	7.352910e-01	2.020251e-01	4.653360e-01	6.236409e-01	1.521820e-01	1.260301e+00	3.418731e-01	4.946975e-01	1.905470e-01	1.897212e-01	9.311126e-02	2.002735e-01	1.414564e+00	1.480882e-01	7.015437e-02	8.463881e-01	9.972716e-01	2.823318e-01	1.450365e+00	1.355819e-01	1.100207e-01	2.386275e-01	2.684322e-01	1.235400e-01	1.472201e-01	1.391031e+00	4.319817e-01	8.254482e-01	3.064130e-01	8.267345e-01	3.362950e-01	1.484994e+00	9.538417e-01	4.973726e-01	1.116741e+00	6.588804e-02	6.886621e-01	4.476801e-01	3.819933e-01	1.544301e+00	4.480076e-01	1.760816e+00	4.322045e-01	1.179515e+00	8.909396e-01	8.082847e-01	1.316818e-01	1.247456e-01	1.701379e-01	9.656052e-02	2.898894e-01	1.291785e+00	1.299726e+00	1.426255e+00	1.094968e+00	1.351417e+00	1.156138e+00	5.998397e-01	7.993336e-01	4.483132e-01	1.819391e-01	3.906479e-01	1.956023e+00	2.300622e-02	5.094916e-01	1.535059e+00	1.066273e+00	1.937106e+00	3.333582e-02	2.422128e+00	8.533361e-02	7.442573e-01	5.629164e-01	7.768365e-02	1.471258e-01	6.287242e-01	1.763767e-01	3.060779e-01	1.487590e+00	6.867253e-01	2.242062e-01	1.346688e+00	1.512541e+00	1.443314e+00	1.864677e-01	3.968327e-01	2.673335e-01	1.428743e-02	1.101671e+00	3.118297e-01	8.631226e-01	8.786977e-01	1.582837e+00	1.346212e+00	2.167522e-01	1.265369e-01	3.187713e-01	7.734222e-01
3.790000e+02	6.883408e-01	1.661509e+00	6.855751e-01	7.346656e-01	1.980119e-01	4.712098e-01	6.329467e-01	1.533481e-01	1.266755e+00	3.413628e-01	4.979667e-01	1.907653e-01	1.912038e-01	9.325952e-02	2.043482e-01	1.427152e+00	1.502427e-01	7.112005e-02	8.455734e-01	1.001452e+00	2.856407e-01	1.462594e+00	1.330167e-01	1.097414e-01	2.432116e-01	2.701792e-01	1.248592e-01	1.530210e-01	1.393345e+00	4.382374e-01	8.277577e-01	3.076183e-01	8.278406e-01	3.387076e-01	1.491357e+00	9.584769e-01	5.024315e-01	1.128095e+00	6.464472e-02	6.894906e-01	4.527306e-01	3.862656e-01	1.556538e+00	4.531769e-01	1.767479e+00	4.395692e-01	1.182298e+00	8.949196e-01	8.155264e-01	1.350735e-01	1.251399e-01	1.715290e-01	9.719221e-02	2.902091e-01	1.295162e+00	1.301172e+00	1.424702e+00	1.105005e+00	1.356671e+00	1.160296e+00	6.001048e-01	8.055973e-01	4.486512e-01	1.796622e-01	3.923128e-01	1.966045e+00	2.256784e-02	5.139669e-01	1.537912e+00	1.077987e+00	1.945199e+00	3.483988e-02	2.429797e+00	8.868634e-02	7.420429e-01	5.669602e-01	7.899119e-02	1.500567e-01	6.367722e-01	1.761957e-01	3.099563e-01	1.494223e+00	6.831732e-01	2.282455e-01	1.353899e+00	1.521628e+00	1.451902e+00	1.877438e-01	3.957000e-01	2.665055e-01	1.376113e-02	1.104986e+00	3.126163e-01	8.678569e-01	8.821786e-01	1.586084e+00	1.354078e+00	2.172087e-01	1.275034e-01	3.229340e-01	7.781567e-01
3.800000e+02	6.917675e-01	1.662810e+00	6.900493e-01	7.354938e-01	1.934050e-01	4.767622e-01	6.421289e-01	1.545776e-01	1.271406e+00	3.414867e-01	5.002278e-01	1.911375e-01	1.923532e-01	9.299157e-02	2.076902e-01	1.442271e+00	1.522717e-01	7.208511e-02	8.461837e-01	1.006950e+00	2.887494e-01	1.477169e+00	1.308449e-01	1.091901e-01	2.487742e-01	2.721044e-01	1.269913e-01	1.584602e-01	1.395594e+00	4.441135e-01	8.267985e-01	3.094250e-01	8.295606e-01	3.407390e-01	1.496946e+00	9.632089e-01	5.057745e-01	1.138123e+00	6.315858e-02	6.894041e-01	4.592420e-01	3.910019e-01	1.570981e+00	4.580221e-01	1.771446e+00	4.458352e-01	1.186803e+00	8.993074e-01	8.236731e-01	1.382069e-01	1.247529e-01	1.725968e-01	9.834106e-02	2.877595e-01	1.301030e+00	1.303345e+00	1.425006e+00	1.113265e+00	1.362749e+00	1.163006e+00	6.021551e-01	8.131004e-01	4.493595e-01	1.771366e-01	3.942020e-01	1.968886e+00	2.186495e-02	5.196899e-01	1.540972e+00	1.090051e+00	1.952282e+00	3.619778e-02	2.440793e+00	9.160800e-02	7.411915e-01	5.712690e-01	7.974103e-02	1.511584e-01	6.442977e-01	1.773391e-01	3.135370e-01	1.498599e+00	6.815553e-01	2.320048e-01	1.362329e+00	1.530897e+00	1.461035e+00	1.891040e-01	3.949652e-01	2.664118e-01	1.351370e-02	1.106963e+00	3.120987e-01	8.733692e-01	8.860252e-01	1.588326e+00	1.361495e+00	2.175454e-01	1.288599e-01	3.283881e-01	7.826531e-01
3.810000e+02	6.952220e-01	1.664539e+00	6.941315e-01	7.394686e-01	1.885829e-01	4.838982e-01	6.508777e-01	1.560082e-01	1.272550e+00	3.413810e-01	4.998922e-01	1.896378e-01	1.931516e-01	9.239541e-02	2.096512e-01	1.459140e+00	1.537937e-01	7.272224e-02	8.466722e-01	1.011746e+00	2.913664e-01	1.493540e+00	1.290543e-01	1.094078e-01	2.542506e-01	2.739364e-01	1.303668e-01	1.626600e-01	1.399109e+00	4.507779e-01	8.249737e-01	3.106873e-01	8.300101e-01	3.429245e-01	1.504108e+00	9.693107e-01	5.095371e-01	1.146670e+00	6.225567e-02	6.907776e-01	4.665992e-01	3.959004e-01	1.585698e+00	4.621364e-01	1.775428e+00	4.538934e-01	1.190959e+00	9.076384e-01	8.303402e-01	1.418553e-01	1.239924e-01	1.735292e-01	9.979010e-02	2.837119e-01	1.309565e+00	1.305298e+00	1.428408e+00	1.120696e+00	1.367298e+00	1.163882e+00	6.051302e-01	8.232468e-01	4.505350e-01	1.746980e-01	3.945910e-01	1.968135e+00	2.094100e-02	5.273769e-01	1.546793e+00	1.102341e+00	1.958291e+00	3.745370e-02	2.452979e+00	9.449648e-02	7.399346e-01	5.760277e-01	7.979882e-02	1.520099e-01	6.495216e-01	1.783524e-01	3.170497e-01	1.502866e+00	6.805079e-01	2.362675e-01	1.367904e+00	1.540063e+00	1.471132e+00	1.903809e-01	3.935957e-01	2.667243e-01	1.363470e-02	1.107181e+00	3.108839e-01	8.797269e-01	8.916067e-01	1.589170e+00	1.369367e+00	2.190315e-01	1.294114e-01	3.335050e-01	7.869529e-01
3.820000e+02	6.988868e-01	1.665574e+00	6.988137e-01	7.450611e-01	1.840607e-01	4.916054e-01	6.590227e-01	1.580367e-01	1.271532e+00	3.425154e-01	4.984871e-01	1.871954e-01	1.946448e-01	9.171172e-02	2.115608e-01	1.477446e+00	1.555017e-01	7.336482e-02	8.461977e-01	1.013408e+00	2.929783e-01	1.509934e+00	1.277164e-01	1.104458e-01	2.595495e-01	2.754757e-01	1.343264e-01	1.654955e-01	1.400954e+00	4.560196e-01	8.253279e-01	3.120360e-01	8.303279e-01	3.453454e-01	1.514508e+00	9.776095e-01	5.129667e-01	1.155052e+00	6.121968e-02	6.912873e-01	4.730273e-01	3.994373e-01	1.597742e+00	4.655649e-01	1.780897e+00	4.627831e-01	1.195390e+00	9.209167e-01	8.358849e-01	1.465386e-01	1.222665e-01	1.745091e-01	1.017194e-01	2.796542e-01	1.317598e+00	1.308652e+00	1.435509e+00	1.131582e+00	1.373198e+00	1.164437e+00	6.095263e-01	8.353895e-01	4.515974e-01	1.728017e-01	3.938260e-01	1.963651e+00	2.030851e-02	5.348978e-01	1.555846e+00	1.118957e+00	1.966879e+00	3.892336e-02	2.461712e+00	9.758986e-02	7.403743e-01	5.817675e-01	7.993808e-02	1.529599e-01	6.493145e-01	1.775403e-01	3.194569e-01	1.509610e+00	6.807942e-01	2.425759e-01	1.371132e+00	1.548089e+00	1.484012e+00	1.914631e-01	3.920282e-01	2.669146e-01	1.378802e-02	1.108285e+00	3.095286e-01	8.869696e-01	8.975120e-01	1.591036e+00	1.380299e+00	2.212722e-01	1.294148e-01	3.392236e-01	7.898530e-01
3.830000e+02	7.029184e-01	1.666320e+00	7.030888e-01	7.499122e-01	1.802042e-01	4.978717e-01	6.661324e-01	1.599216e-01	1.272130e+00	3.456064e-01	4.976519e-01	1.856164e-01	1.969250e-01	9.179699e-02	2.140147e-01	1.500510e+00	1.572617e-01	7.397593e-02	8.460310e-01	1.014337e+00	2.949231e-01	1.523203e+00	1.271943e-01	1.117293e-01	2.636870e-01	2.763043e-01	1.371957e-01	1.679173e-01	1.404716e+00	4.604114e-01	8.265076e-01	3.147900e-01	8.318826e-01	3.484567e-01	1.526388e+00	9.840041e-01	5.162036e-01	1.165327e+00	6.012543e-02	6.913109e-01	4.779253e-01	4.017165e-01	1.607684e+00	4.685885e-01	1.790230e+00	4.698175e-01	1.200677e+00	9.361354e-01	8.422153e-01	1.517698e-01	1.200378e-01	1.760202e-01	1.029587e-01	2.756109e-01	1.326711e+00	1.314886e+00	1.443576e+00	1.145694e+00	1.382095e+00	1.166833e+00	6.126079e-01	8.481770e-01	4.545965e-01	1.724308e-01	3.941887e-01	1.960115e+00	2.005784e-02	5.414134e-01	1.569299e+00	1.137701e+00	1.977045e+00	4.091339e-02	2.466238e+00	1.004933e-01	7.418892e-01	5.873626e-01	8.077131e-02	1.539060e-01	6.473442e-01	1.763127e-01	3.209823e-01	1.515080e+00	6.825036e-01	2.495079e-01	1.376349e+00	1.554352e+00	1.498502e+00	1.915729e-01	3.897140e-01	2.673094e-01	1.368600e-02	1.113072e+00	3.088867e-01	8.952039e-01	9.026010e-01	1.595603e+00	1.391255e+00	2.236838e-01	1.296842e-01	3.456498e-01	7.910085e-01
3.840000e+02	7.069446e-01	1.667795e+00	7.052081e-01	7.552941e-01	1.763979e-01	5.036933e-01	6.729883e-01	1.612882e-01	1.273409e+00	3.491783e-01	4.977757e-01	1.849467e-01	1.990328e-01	9.286391e-02	2.169694e-01	1.526625e+00	1.578891e-01	7.407092e-02	8.450395e-01	1.016293e+00	2.963853e-01	1.532758e+00	1.268654e-01	1.131596e-01	2.677664e-01	2.771152e-01	1.399779e-01	1.702198e-01	1.412271e+00	4.649337e-01	8.266502e-01	3.188255e-01	8.328896e-01	3.522019e-01	1.536264e+00	9.870488e-01	5.196334e-01	1.175155e+00	5.905230e-02	6.931808e-01	4.820114e-01	4.045455e-01	1.616956e+00	4.711229e-01	1.798208e+00	4.747881e-01	1.205526e+00	9.511187e-01	8.472696e-01	1.577458e-01	1.186683e-01	1.776014e-01	1.018753e-01	2.721389e-01	1.338258e+00	1.322054e+00	1.450374e+00	1.161703e+00	1.389672e+00	1.168765e+00	6.144909e-01	8.603404e-01	4.570852e-01	1.723158e-01	3.957302e-01	1.960344e+00	2.006610e-02	5.470770e-01	1.587604e+00	1.153832e+00	1.987939e+00	4.311955e-02	2.472195e+00	1.034145e-01	7.420364e-01	5.941681e-01	8.286122e-02	1.550056e-01	6.476089e-01	1.759641e-01	3.226594e-01	1.518624e+00	6.845141e-01	2.554355e-01	1.383570e+00	1.557589e+00	1.514706e+00	1.914720e-01	3.852507e-01	2.691830e-01	1.357825e-02	1.118943e+00	3.088156e-01	9.050471e-01	9.072108e-01	1.598554e+00	1.399686e+00	2.244404e-01	1.308704e-01	3.514310e-01	7.901720e-01
3.850000e+02	7.109546e-01	1.670758e+00	7.055907e-01	7.605149e-01	1.723569e-01	5.091902e-01	6.812209e-01	1.626482e-01	1.273817e+00	3.519393e-01	4.991900e-01	1.841512e-01	2.016575e-01	9.364459e-02	2.198357e-01	1.552415e+00	1.578326e-01	7.378667e-02	8.440980e-01	1.020010e+00	2.970684e-01	1.541325e+00	1.262144e-01	1.148620e-01	2.724341e-01	2.776724e-01	1.427773e-01	1.727633e-01	1.423360e+00	4.692092e-01	8.236589e-01	3.227011e-01	8.324669e-01	3.554594e-01	1.546696e+00	9.906525e-01	5.242100e-01	1.183237e+00	5.815699e-02	6.958315e-01	4.861583e-01	4.067831e-01	1.626813e+00	4.754124e-01	1.805151e+00	4.784392e-01	1.209759e+00	9.651247e-01	8.500705e-01	1.651448e-01	1.176328e-01	1.795951e-01	9.978488e-02	2.690313e-01	1.350700e+00	1.328304e+00	1.455070e+00	1.179541e+00	1.395457e+00	1.168182e+00	6.146521e-01	8.721827e-01	4.582272e-01	1.712900e-01	3.958817e-01	1.963617e+00	2.034904e-02	5.509662e-01	1.608250e+00	1.168544e+00	2.001645e+00	4.497274e-02	2.484135e+00	1.059629e-01	7.418638e-01	6.036214e-01	8.543518e-02	1.561098e-01	6.477372e-01	1.758881e-01	3.262827e-01	1.523010e+00	6.868158e-01	2.606397e-01	1.390517e+00	1.559676e+00	1.531694e+00	1.913598e-01	3.811372e-01	2.728818e-01	1.370461e-02	1.123460e+00	3.082221e-01	9.140225e-01	9.107434e-01	1.600283e+00	1.411861e+00	2.246090e-01	1.325355e-01	3.559831e-01	7.871190e-01
3.860000e+02	7.150731e-01	1.675288e+00	7.070378e-01	7.646420e-01	1.689530e-01	5.142801e-01	6.921162e-01	1.649854e-01	1.275991e+00	3.529531e-01	5.025870e-01	1.841142e-01	2.043372e-01	9.365560e-02	2.222686e-01	1.578309e+00	1.574443e-01	7.315862e-02	8.437900e-01	1.024971e+00	2.972483e-01	1.550844e+00	1.250109e-01	1.167137e-01	2.776171e-01	2.767377e-01	1.446163e-01	1.750782e-01	1.436260e+00	4.736445e-01	8.195944e-01	3.255531e-01	8.310557e-01	3.585713e-01	1.559184e+00	9.942367e-01	5.309370e-01	1.190946e+00	5.804045e-02	7.001718e-01	4.907654e-01	4.083205e-01	1.636388e+00	4.820834e-01	1.809486e+00	4.830471e-01	1.214948e+00	9.773956e-01	8.519023e-01	1.730216e-01	1.166403e-01	1.825114e-01	9.823444e-02	2.666980e-01	1.361845e+00	1.334247e+00	1.458219e+00	1.195091e+00	1.400121e+00	1.165487e+00	6.139463e-01	8.834168e-01	4.597107e-01	1.706191e-01	3.946597e-01	1.968356e+00	2.058674e-02	5.540329e-01	1.630296e+00	1.182994e+00	2.014589e+00	4.653488e-02	2.501781e+00	1.080629e-01	7.408221e-01	6.129261e-01	8.777846e-02	1.565854e-01	6.477511e-01	1.758779e-01	3.331047e-01	1.530335e+00	6.897570e-01	2.646574e-01	1.396940e+00	1.565292e+00	1.544602e+00	1.912503e-01	3.794592e-01	2.772812e-01	1.404855e-02	1.126907e+00	3.059856e-01	9.207363e-01	9.135376e-01	1.603056e+00	1.425711e+00	2.260558e-01	1.344744e-01	3.594030e-01	7.839949e-01
3.870000e+02	7.191589e-01	1.681560e+00	7.128798e-01	7.673642e-01	1.658422e-01	5.197666e-01	7.031911e-01	1.677329e-01	1.279785e+00	3.535681e-01	5.078926e-01	1.855054e-01	2.075010e-01	9.350617e-02	2.247347e-01	1.604512e+00	1.571420e-01	7.274103e-02	8.432361e-01	1.030833e+00	2.966559e-01	1.563143e+00	1.237660e-01	1.191331e-01	2.830310e-01	2.751827e-01	1.467604e-01	1.774569e-01	1.447157e+00	4.789405e-01	8.169143e-01	3.281356e-01	8.305895e-01	3.613843e-01	1.573504e+00	9.968302e-01	5.402136e-01	1.198918e+00	5.873802e-02	7.048623e-01	4.964751e-01	4.090153e-01	1.644573e+00	4.894217e-01	1.811143e+00	4.884533e-01	1.220707e+00	9.874771e-01	8.525104e-01	1.803178e-01	1.160705e-01	1.853182e-01	9.699656e-02	2.652182e-01	1.371242e+00	1.340304e+00	1.462874e+00	1.207709e+00	1.401390e+00	1.162370e+00	6.143019e-01	8.924191e-01	4.617952e-01	1.702992e-01	3.936236e-01	1.972411e+00	2.086836e-02	5.571725e-01	1.652915e+00	1.196713e+00	2.023139e+00	4.810949e-02	2.521897e+00	1.094584e-01	7.396428e-01	6.206512e-01	8.991865e-02	1.566252e-01	6.488097e-01	1.755494e-01	3.412636e-01	1.540350e+00	6.908432e-01	2.682919e-01	1.401948e+00	1.573193e+00	1.553450e+00	1.912430e-01	3.799315e-01	2.804927e-01	1.443531e-02	1.129626e+00	3.037320e-01	9.242237e-01	9.156973e-01	1.605563e+00	1.435828e+00	2.281976e-01	1.366949e-01	3.629206e-01	7.814498e-01
3.880000e+02	7.231640e-01	1.686971e+00	7.204808e-01	7.684772e-01	1.632879e-01	5.262556e-01	7.144284e-01	1.703658e-01	1.282401e+00	3.557106e-01	5.134880e-01	1.875374e-01	2.112957e-01	9.341651e-02	2.269412e-01	1.630685e+00	1.568279e-01	7.283661e-02	8.429815e-01	1.037317e+00	2.960400e-01	1.575912e+00	1.229061e-01	1.216453e-01	2.872899e-01	2.735223e-01	1.499546e-01	1.804439e-01	1.454597e+00	4.847498e-01	8.135897e-01	3.308631e-01	8.327691e-01	3.641452e-01	1.585639e+00	9.969107e-01	5.502385e-01	1.206727e+00	5.958003e-02	7.087285e-01	5.021637e-01	4.087023e-01	1.655390e+00	4.957374e-01	1.813639e+00	4.934999e-01	1.227473e+00	9.970088e-01	8.508309e-01	1.877013e-01	1.157612e-01	1.876089e-01	9.585410e-02	2.638599e-01	1.381882e+00	1.343892e+00	1.465634e+00	1.220195e+00	1.399411e+00	1.160163e+00	6.163455e-01	8.987962e-01	4.633191e-01	1.696363e-01	3.920339e-01	1.973738e+00	2.116114e-02	5.603900e-01	1.677212e+00	1.210273e+00	2.029872e+00	4.933393e-02	2.541868e+00	1.095020e-01	7.408466e-01	6.270977e-01	9.170143e-02	1.576579e-01	6.501668e-01	1.749031e-01	3.499733e-01	1.553255e+00	6.912905e-01	2.707623e-01	1.406400e+00	1.585969e+00	1.563659e+00	1.915596e-01	3.818435e-01	2.828602e-01	1.485934e-02	1.131747e+00	3.027702e-01	9.257889e-01	9.189093e-01	1.609689e+00	1.443701e+00	2.297306e-01	1.375499e-01	3.662652e-01	7.775983e-01
3.890000e+02	7.269735e-01	1.690964e+00	7.265432e-01	7.678701e-01	1.609996e-01	5.317761e-01	7.255920e-01	1.737462e-01	1.283418e+00	3.584921e-01	5.189980e-01	1.891887e-01	2.155826e-01	9.263463e-02	2.295636e-01	1.656130e+00	1.562055e-01	7.224169e-02	8.423408e-01	1.043849e+00	2.951084e-01	1.588523e+00	1.213419e-01	1.234564e-01	2.914004e-01	2.713163e-01	1.535806e-01	1.843716e-01	1.462075e+00	4.915713e-01	8.101500e-01	3.330483e-01	8.343233e-01	3.669352e-01	1.595691e+00	9.959460e-01	5.586822e-01	1.214786e+00	6.017837e-02	7.108246e-01	5.077063e-01	4.083907e-01	1.668754e+00	5.011550e-01	1.817941e+00	4.992248e-01	1.234551e+00	1.004082e+00	8.482989e-01	1.936726e-01	1.155236e-01	1.899126e-01	9.535949e-02	2.617820e-01	1.392524e+00	1.344173e+00	1.466955e+00	1.231911e+00	1.396876e+00	1.159933e+00	6.200005e-01	9.036459e-01	4.641031e-01	1.685349e-01	3.913017e-01	1.968965e+00	2.106748e-02	5.659623e-01	1.701650e+00	1.224655e+00	2.036584e+00	5.044301e-02	2.558899e+00	1.094770e-01	7.426827e-01	6.334851e-01	9.277127e-02	1.597623e-01	6.532691e-01	1.739452e-01	3.592071e-01	1.563844e+00	6.928504e-01	2.716092e-01	1.413038e+00	1.600438e+00	1.573470e+00	1.916471e-01	3.823686e-01	2.846883e-01	1.519420e-02	1.135150e+00	3.018863e-01	9.290688e-01	9.219565e-01	1.616876e+00	1.454060e+00	2.313581e-01	1.372754e-01	3.691395e-01	7.728436e-01
